gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
-1.3420121042351973,1,-430.18011474609375,-200.696044921875,6120,20260906,t013,t040,171.0,morphology
-1.3016616579086062,1,-172.83570861816406,-90.83102416992188,6150,20260906,t013,t040,63.0,morphology
-1.0605153287394662,1,-206.82196044921875,-112.43609619140625,6180,20260906,t013,t040,89.0,morphology
-0.85766276606807,1,-256.6866760253906,-164.05909729003906,6210,20260906,t013,t040,108.0,morphology
-0.9183224409054487,1,-290.50323486328125,-183.05950927734375,6240,20260906,t013,t040,117.0,morphology
-0.29086741694697626,1,-113.36117553710938,-97.65433502197266,6270,20260906,t013,t040,54.0,morphology
-0.9221911960177951,1,-117.0174560546875,-67.21913146972656,6300,20260906,t013,t040,54.0,morphology
-0.7478306240505642,1,-384.50018310546875,-249.8906707763672,6330,20260906,t013,t040,180.0,morphology
-1.359373410542806,1,-25.894378662109375,-13.660017967224121,6360,20260906,t013,t040,9.0,morphology
-0.8202175564236112,1,-359.4746398925781,-226.59939575195312,6420,20260906,t013,t040,162.0,morphology
-0.5697284274631076,1,-147.102783203125,-106.08233642578125,6480,20260906,t013,t040,72.0,morphology
-0.5813789838626061,1,-328.0162658691406,-233.83287048339844,6510,20260906,t013,t040,162.0,morphology
-0.4473599630688864,1,-255.237060546875,-198.8697052001953,6570,20260906,t013,t040,126.0,morphology
-0.5287047492133247,1,-16.74111557006836,-11.982772827148438,6600,20260906,t013,t040,9.0,morphology
-0.5005367067125108,1,-36.176422119140625,-27.16676139831543,6630,20260906,t013,t040,18.0,morphology
-0.4799502337420428,1,-49.282283782958984,-36.32362747192383,6660,20260906,t013,t040,27.0,morphology
-0.5785566259313513,1,-198.77926635742188,-136.29515075683594,6690,20260906,t013,t040,108.0,morphology
-0.5643001132541232,1,-26.652267456054688,-21.573566436767578,6780,20260906,t013,t040,9.0,morphology
-1.2566919478159102,1,-150.05941772460938,-70.88782501220703,6930,20260906,t013,t040,63.0,morphology
-1.1450614646629051,1,-314.7672424316406,-160.18394470214844,6990,20260906,t013,t040,135.0,morphology
-1.2419213189019098,1,-139.65716552734375,-72.59341430664062,7020,20260906,t013,t040,54.0,morphology
-0.9997168646918403,1,-164.87437438964844,-92.89476013183594,7050,20260906,t013,t040,72.0,morphology
-0.9727239457387773,1,-143.98074340820312,-82.69913482666016,7080,20260906,t013,t040,63.0,morphology
-1.0794488694932727,1,-101.58819580078125,-53.012996673583984,7110,20260906,t013,t040,45.0,morphology
-1.361646487389082,1,-492.8055419921875,-272.21881103515625,7530,20260906,t013,t040,162.0,morphology
-1.1284505730001335,1,-306.4464111328125,-174.41769409179688,7590,20260906,t013,t040,117.0,morphology
-1.0882191128200955,1,-46.15369415283203,-26.565750122070312,7620,20260906,t013,t040,18.0,morphology
-1.1384629143608942,1,-60.240745544433594,-39.7484130859375,7650,20260906,t013,t040,18.0,morphology
-1.006864971584744,1,-193.67190551757812,-121.17762756347656,7680,20260906,t013,t040,72.0,morphology
-0.7779679475007234,1,-62.89983367919922,-41.89469909667969,7740,20260906,t013,t040,27.0,morphology
-0.47347916497124565,5,-14.051020622253418,-9.789708137512207,3900,20260906,t013,t040,9.0,morphology
0.2307732899983724,5,-12.231759071350098,-14.30871868133545,3930,20260906,t013,t040,9.0,morphology
-0.20935175153944227,5,-26.018268585205078,-22.249937057495117,3960,20260906,t013,t040,18.0,morphology
-0.55474528559932,5,-52.799293518066406,-37.821170806884766,4080,20260906,t013,t040,27.0,morphology
-0.17634158664279515,5,-21.506423950195312,-19.919349670410156,4110,20260906,t013,t040,9.0,morphology
-0.5308213763766818,5,-523.7317504882812,-370.8551940917969,4140,20260906,t013,t040,288.0,morphology
-0.7933447943793402,5,-79.45612335205078,-43.75560760498047,4170,20260906,t013,t040,45.0,morphology
-0.4794948365953233,5,-14.949654579162598,-10.634201049804688,4230,20260906,t013,t040,9.0,morphology
-0.7725580751506331,5,-593.4893188476562,-357.0865478515625,4320,20260906,t013,t040,306.0,morphology
-0.6625139751131572,5,-254.5021514892578,-171.025390625,4350,20260906,t013,t040,126.0,morphology
0.006576692215119949,5,-243.72120666503906,-245.0233917236328,4680,20260906,t013,t040,198.0,morphology
0.0060010368441358024,5,-240.40199279785156,-241.37416076660156,4710,20260906,t013,t040,162.0,morphology
-0.0020506563242415937,5,-187.7842559814453,-187.43359375,4740,20260906,t013,t040,171.0,morphology
-0.003670774860146605,5,-95.31102752685547,-95.0136947631836,4770,20260906,t013,t040,81.0,morphology
0.0389768812391493,5,-32.10265350341797,-33.155029296875,4800,20260906,t013,t040,27.0,morphology
-0.026838514539930556,5,-17.883743286132812,-17.400650024414062,4830,20260906,t013,t040,18.0,morphology
-0.00200617754900897,5,-117.41613006591797,-117.199462890625,4860,20260906,t013,t040,108.0,morphology
-0.05717475968177872,5,-251.9481201171875,-240.6275177001953,4890,20260906,t013,t040,198.0,morphology
-0.04547695583767361,5,-114.91217803955078,-110.81925201416016,4920,20260906,t013,t040,90.0,morphology
0.003910684178018162,5,-159.69033813476562,-160.14788818359375,4950,20260906,t013,t040,117.0,morphology
-0.17558511098225912,5,-183.4302215576172,-158.14596557617188,5010,20260906,t013,t040,144.0,morphology
-0.1639515346950955,5,-66.10092163085938,-58.72310256958008,5040,20260906,t013,t040,45.0,morphology
-0.12195061577690972,5,-116.61346435546875,-105.63790893554688,5070,20260906,t013,t040,90.0,morphology
-0.21290870949074073,5,-119.53691101074219,-102.29130554199219,5130,20260906,t013,t040,81.0,morphology
-0.15993203057183158,5,-54.74611282348633,-47.549171447753906,5190,20260906,t013,t040,45.0,morphology
-0.12853961520724827,5,-133.75755310058594,-119.87527465820312,5220,20260906,t013,t040,108.0,morphology
-0.07441845274808113,5,-209.1719207763672,-196.4463653564453,5460,20260906,t013,t040,171.0,morphology
-0.1250751636646412,5,-145.01785278320312,-131.50973510742188,5520,20260906,t013,t040,108.0,morphology
-0.2706271277533637,5,-101.60107421875,-82.11592102050781,5550,20260906,t013,t040,72.0,morphology
-0.5340630117088857,5,-162.42562866210938,-109.55339050292969,5700,20260906,t013,t040,99.0,morphology
-0.6556451970880682,5,-195.8778076171875,-130.96893310546875,5730,20260906,t013,t040,99.0,morphology
-0.9173078536987305,5,-18.115352630615234,-9.85958194732666,5910,20260906,t013,t040,9.0,morphology
-1.0916997650523244,5,-405.5089111328125,-228.65354919433594,6090,20260906,t013,t040,162.0,morphology
-1.2356735140259503,5,-411.9962158203125,-200.696044921875,6120,20260906,t013,t040,171.0,morphology
-1.3010483999100944,5,-172.7970733642578,-90.83102416992188,6150,20260906,t013,t040,63.0,morphology
-1.0132784039786693,5,-202.6178741455078,-112.43609619140625,6180,20260906,t013,t040,89.0,morphology
-0.8581657409667969,5,-256.7409973144531,-164.05909729003906,6210,20260906,t013,t040,108.0,morphology
-0.8793994870960203,5,-285.9492492675781,-183.05950927734375,6240,20260906,t013,t040,117.0,morphology
-0.29097055505823205,5,-113.36674499511719,-97.65433502197266,6270,20260906,t013,t040,54.0,morphology
-0.8326810201009115,5,-112.18390655517578,-67.21913146972656,6300,20260906,t013,t040,54.0,morphology
-0.7474740770128038,5,-384.4360046386719,-249.8906707763672,6330,20260906,t013,t040,180.0,morphology
-1.3480789396497939,5,-25.792728424072266,-13.660017967224121,6360,20260906,t013,t040,9.0,morphology
-0.6712265956548997,5,-335.3381042480469,-226.59939575195312,6420,20260906,t013,t040,162.0,morphology
-0.4538262685139974,5,-138.75782775878906,-106.08233642578125,6480,20260906,t013,t040,72.0,morphology
-0.5806535320517457,5,-327.89874267578125,-233.83287048339844,6510,20260906,t013,t040,162.0,morphology
-0.447433834984189,5,-255.24636840820312,-198.8697052001953,6570,20260906,t013,t040,126.0,morphology
-0.41420968373616535,5,-15.710659980773926,-11.982772827148438,6600,20260906,t013,t040,9.0,morphology
-0.5002192391289605,5,-36.17070770263672,-27.16676139831543,6630,20260906,t013,t040,18.0,morphology
-0.36552528098777487,5,-46.19281005859375,-36.32362747192383,6660,20260906,t013,t040,27.0,morphology
-0.5780010929814091,5,-198.71926879882812,-136.29515075683594,6690,20260906,t013,t040,108.0,morphology
-0.4271202087402344,5,-25.417648315429688,-21.573566436767578,6780,20260906,t013,t040,9.0,morphology
-1.256302727593316,5,-150.03489685058594,-70.88782501220703,6930,20260906,t013,t040,63.0,morphology
-1.145200941297743,5,-314.78607177734375,-160.18394470214844,6990,20260906,t013,t040,135.0,morphology
-1.1177009299949363,5,-132.9492645263672,-72.59341430664062,7020,20260906,t013,t040,54.0,morphology
-0.9993985493977865,5,-164.85145568847656,-92.89476013183594,7050,20260906,t013,t040,72.0,morphology
-0.9074289231073289,5,-139.86715698242188,-82.69913482666016,7080,20260906,t013,t040,63.0,morphology
-1.0791743808322483,5,-101.57584381103516,-53.012996673583984,7110,20260906,t013,t040,45.0,morphology
-1.3614268361786266,5,-492.76995849609375,-272.21881103515625,7530,20260906,t013,t040,162.0,morphology
-1.1286135942508013,5,-306.4654846191406,-174.41769409179688,7590,20260906,t013,t040,117.0,morphology
-0.986480712890625,5,-44.32240295410156,-26.565750122070312,7620,20260906,t013,t040,18.0,morphology
-1.139142566257053,5,-60.25297927856445,-39.7484130859375,7650,20260906,t013,t040,18.0,morphology
-0.9298848046196831,5,-188.12933349609375,-121.17762756347656,7680,20260906,t013,t040,72.0,morphology
-0.616482346146195,5,-58.53972244262695,-41.89469909667969,7740,20260906,t013,t040,27.0,morphology
-0.4729031456841363,30,-14.045836448669434,-9.789708137512207,3900,20260906,t013,t040,9.0,morphology
0.28432771894666886,30,-11.74976921081543,-14.30871868133545,3930,20260906,t013,t040,9.0,morphology
-0.20932610829671225,30,-26.017807006835938,-22.249937057495117,3960,20260906,t013,t040,18.0,morphology
-0.5557091324417679,30,-52.8253173828125,-37.821170806884766,4080,20260906,t013,t040,27.0,morphology
-0.09052954779730903,30,-20.734115600585938,-19.919349670410156,4110,20260906,t013,t040,9.0,morphology
-0.5304193496704102,30,-523.615966796875,-370.8551940917969,4140,20260906,t013,t040,288.0,morphology
-0.6723766750759549,30,-74.01255798339844,-43.75560760498047,4170,20260906,t013,t040,45.0,morphology
-0.4795280032687717,30,-14.949953079223633,-10.634201049804688,4230,20260906,t013,t040,9.0,morphology
-0.7719979878344567,30,-593.3179321289062,-357.0865478515625,4320,20260906,t013,t040,306.0,morphology
-0.6623323228624132,30,-254.47926330566406,-171.025390625,4350,20260906,t013,t040,126.0,morphology
0.006593954683554293,30,-243.71778869628906,-245.0233917236328,4680,20260906,t013,t040,198.0,morphology
0.0051514425395447535,30,-240.5396270751953,-241.37416076660156,4710,20260906,t013,t040,162.0,morphology
-0.0022375987984283624,30,-187.81622314453125,-187.43359375,4740,20260906,t013,t040,171.0,morphology
-0.00360314639998071,30,-95.30554962158203,-95.0136947631836,4770,20260906,t013,t040,81.0,morphology
0.03908990930627893,30,-32.09960174560547,-33.155029296875,4800,20260906,t013,t040,27.0,morphology
-0.026656468709309895,30,-17.88046646118164,-17.400650024414062,4830,20260906,t013,t040,18.0,morphology
-0.001674934669777199,30,-117.38035583496094,-117.199462890625,4860,20260906,t013,t040,108.0,morphology
-0.05656094021267361,30,-251.8265838623047,-240.6275177001953,4890,20260906,t013,t040,198.0,morphology
-0.04530698988172743,30,-114.89688110351562,-110.81925201416016,4920,20260906,t013,t040,90.0,morphology
0.003989064795339209,30,-159.68116760253906,-160.14788818359375,4950,20260906,t013,t040,117.0,morphology
-0.17528088887532553,30,-183.38641357421875,-158.14596557617188,5010,20260906,t013,t040,144.0,morphology
-0.16338763766818576,30,-66.07554626464844,-58.72310256958008,5040,20260906,t013,t040,45.0,morphology
-0.122235107421875,30,-116.63906860351562,-105.63790893554688,5070,20260906,t013,t040,90.0,morphology
-0.21273200894579475,30,-119.52259826660156,-102.29130554199219,5130,20260906,t013,t040,81.0,morphology
-0.15971264309353297,30,-54.73624038696289,-47.549171447753906,5190,20260906,t013,t040,45.0,morphology
-0.12786582664207177,30,-133.68478393554688,-119.87527465820312,5220,20260906,t013,t040,108.0,morphology
-0.07377553125571089,30,-209.06198120117188,-196.4463653564453,5460,20260906,t013,t040,171.0,morphology
-0.12535999439380788,30,-145.04861450195312,-131.50973510742188,5520,20260906,t013,t040,108.0,morphology
-0.2703348795572917,30,-101.58003234863281,-82.11592102050781,5550,20260906,t013,t040,72.0,morphology
-0.5339864095052084,30,-162.4180450439453,-109.55339050292969,5700,20260906,t013,t040,99.0,morphology
-0.6559973822699653,30,-195.9126739501953,-130.96893310546875,5730,20260906,t013,t040,99.0,morphology
-0.9166267183091905,30,-18.109222412109375,-9.85958194732666,5910,20260906,t013,t040,9.0,morphology
-1.091550944763937,30,-405.48480224609375,-228.65354919433594,6090,20260906,t013,t040,162.0,morphology
-1.2354124191908809,30,-411.9515686035156,-200.696044921875,6120,20260906,t013,t040,171.0,morphology
-1.3018549359033977,30,-172.84788513183594,-90.83102416992188,6150,20260906,t013,t040,63.0,morphology
-1.0130327203300562,30,-202.59600830078125,-112.43609619140625,6180,20260906,t013,t040,89.0,morphology
-0.8578495449490018,30,-256.70684814453125,-164.05909729003906,6210,20260906,t013,t040,108.0,morphology
-0.8784017970419338,30,-285.83251953125,-183.05950927734375,6240,20260906,t013,t040,117.0,morphology
-0.2909544485586661,30,-113.36587524414062,-97.65433502197266,6270,20260906,t013,t040,54.0,morphology
-0.8325411478678385,30,-112.17635345458984,-67.21913146972656,6300,20260906,t013,t040,54.0,morphology
-0.7487061394585504,30,-384.65777587890625,-249.8906707763672,6330,20260906,t013,t040,180.0,morphology
-1.3491233189900715,30,-25.802127838134766,-13.660017967224121,6360,20260906,t013,t040,9.0,morphology
-0.6718452359423225,30,-335.4383239746094,-226.59939575195312,6420,20260906,t013,t040,162.0,morphology
-0.45375633239746094,30,-138.75279235839844,-106.08233642578125,6480,20260906,t013,t040,72.0,morphology
-0.5808850512092496,30,-327.9362487792969,-233.83287048339844,6510,20260906,t013,t040,162.0,morphology
-0.447754390656002,30,-255.28675842285156,-198.8697052001953,6570,20260906,t013,t040,126.0,morphology
-0.4143955442640517,30,-15.712332725524902,-11.982772827148438,6600,20260906,t013,t040,9.0,morphology
-0.5004985597398546,30,-36.17573547363281,-27.16676139831543,6630,20260906,t013,t040,18.0,morphology
-0.3653700086805556,30,-46.18861770629883,-36.32362747192383,6660,20260906,t013,t040,27.0,morphology
-0.5780530858922888,30,-198.72488403320312,-136.29515075683594,6690,20260906,t013,t040,108.0,morphology
-0.42887454562717015,30,-25.43343734741211,-21.573566436767578,6780,20260906,t013,t040,9.0,morphology
-1.2560372731042286,30,-150.01817321777344,-70.88782501220703,6930,20260906,t013,t040,63.0,morphology
-1.1454362657335069,30,-314.8178405761719,-160.18394470214844,6990,20260906,t013,t040,135.0,morphology
-1.1181931672272858,30,-132.97584533691406,-72.59341430664062,7020,20260906,t013,t040,54.0,morphology
-0.9996950361463759,30,-164.872802734375,-92.89476013183594,7050,20260906,t013,t040,72.0,morphology
-0.9067384023515005,30,-139.8236541748047,-82.69913482666016,7080,20260906,t013,t040,63.0,morphology
-1.079142337375217,30,-101.57440185546875,-53.012996673583984,7110,20260906,t013,t040,45.0,morphology
-1.3612571056978202,30,-492.7424621582031,-272.21881103515625,7530,20260906,t013,t040,162.0,morphology
-1.128326416015625,30,-306.431884765625,-174.41769409179688,7590,20260906,t013,t040,117.0,morphology
-0.9861638810899522,30,-44.31669998168945,-26.565750122070312,7620,20260906,t013,t040,18.0,morphology
-1.1398527357313368,30,-60.26576232910156,-39.7484130859375,7650,20260906,t013,t040,18.0,morphology
-0.9301134745279948,30,-188.1457977294922,-121.17762756347656,7680,20260906,t013,t040,72.0,morphology
-0.6163099783438223,30,-58.53506851196289,-41.89469909667969,7740,20260906,t013,t040,27.0,morphology
-0.232969601949056,120,-11.886434555053711,-9.789708137512207,3900,20260906,t013,t040,9.0,morphology
0.24177975124782985,120,-12.13270092010498,-14.30871868133545,3930,20260906,t013,t040,9.0,morphology
0.02810064951578776,120,-21.744125366210938,-22.249937057495117,3960,20260906,t013,t040,18.0,morphology
-0.2974481935854311,120,-45.852272033691406,-37.821170806884766,4080,20260906,t013,t040,27.0,morphology
-0.04430601331922743,120,-20.318103790283203,-19.919349670410156,4110,20260906,t013,t040,9.0,morphology
-0.1975470648871528,120,-427.7487487792969,-370.8551940917969,4140,20260906,t013,t040,288.0,morphology
-0.45380588107638886,120,-64.17687225341797,-43.75560760498047,4170,20260906,t013,t040,45.0,morphology
-0.24382072024875218,120,-12.828587532043457,-10.634201049804688,4230,20260906,t013,t040,9.0,morphology
-0.620730530981924,120,-547.0300903320312,-357.0865478515625,4320,20260906,t013,t040,306.0,morphology
-0.43027314685639884,120,-225.23980712890625,-171.025390625,4350,20260906,t013,t040,126.0,morphology
0.005949703263647762,120,-240.41030883789062,-241.37416076660156,4710,20260906,t013,t040,162.0,morphology
0.005857679578993056,120,-186.4319305419922,-187.43359375,4740,20260906,t013,t040,171.0,morphology
0.009057786729600694,120,-94.28001403808594,-95.0136947631836,4770,20260906,t013,t040,81.0,morphology
0.04314761691623264,120,-31.99004364013672,-33.155029296875,4800,20260906,t013,t040,27.0,morphology
0.005864037407769097,120,-17.29509735107422,-17.400650024414062,4830,20260906,t013,t040,18.0,morphology
0.009465464839228877,120,-116.17719268798828,-117.199462890625,4860,20260906,t013,t040,108.0,morphology
-0.0022324841431897095,120,-241.06954956054688,-240.6275177001953,4890,20260906,t013,t040,198.0,morphology
-0.0004102071126302083,120,-110.85617065429688,-110.81925201416016,4920,20260906,t013,t040,90.0,morphology
0.033330020741519764,120,-156.24827575683594,-160.14788818359375,4950,20260906,t013,t040,117.0,morphology
